run_set	build	problem	mode	threads	run	objValPrimal	asm_sha
pi_race	v7.1.3-omp.2	dE4	auto	24	1	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE4	auto	24	2	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE4	auto	24	3	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE4	auto	1	ref	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE4	sparse	24	1	1.9802618586396243e+03	027af3f6daf1d0cf
pi_race	v7.1.3-omp.2	dE4	sparse	24	2	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE4	sparse	24	3	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE4	sparse	1	ref	1.9802618586396243e+03	c9b8d6e574e26495
pi_race	v7.1.3-omp.2	dE3	auto	24	1	1.7399855014124830e+03	70393778f7a51fac
pi_race	v7.1.3-omp.2	dE3	auto	24	2	1.7399855014124830e+03	70393778f7a51fac
pi_race	v7.1.3-omp.2	dE3	auto	24	3	1.7399855014124830e+03	70393778f7a51fac
pi_race	v7.1.3-omp.2	dE3	auto	1	ref	1.7399855014124830e+03	70393778f7a51fac
pi_race	v7.1.3-omp.2	dE3	sparse	24	1	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_race	v7.1.3-omp.2	dE3	sparse	24	2	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_race	v7.1.3-omp.2	dE3	sparse	24	3	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_race	v7.1.3-omp.2	dE3	sparse	1	ref	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_fixed	v7.1.3-omp.2	dE4	auto	24	1	1.9802618586396243e+03	c9b8d6e574e26495
pi_fixed	v7.1.3-omp.2	dE4	auto	24	2	1.9802618586396243e+03	c9b8d6e574e26495
pi_fixed	v7.1.3-omp.2	dE4	auto	24	3	1.9802618586396243e+03	c9b8d6e574e26495
pi_fixed	v7.1.3-omp.2	dE4	auto	24	4	1.9802618586396243e+03	c9b8d6e574e26495
pi_fixed	v7.1.3-omp.2	dE4	auto	24	5	1.9802618586396243e+03	c9b8d6e574e26495
pi_fixed	v7.1.3-omp.2	dE4	auto	24	6	1.9802618586396243e+03	c9b8d6e574e26495
pi_fixed	v7.1.3-omp.2	dE3	auto	24	1	1.7399855014124830e+03	70393778f7a51fac
pi_fixed	v7.1.3-omp.2	dE3	auto	24	2	1.7399855014124830e+03	70393778f7a51fac
pi_fixed	v7.1.3-omp.2	dE3	auto	24	3	1.7399855014124830e+03	70393778f7a51fac
pi_fixed	v7.1.3-omp.2	dE3	auto	24	4	1.7399855014124830e+03	70393778f7a51fac
pi_fixed	v7.1.3-omp.2	dE3	auto	24	5	1.7399855014124830e+03	70393778f7a51fac
pi_fixed	v7.1.3-omp.2	dE3	auto	24	6	1.7399855014124830e+03	70393778f7a51fac
pi_fixed	v7.1.3-omp.2	dE3	fill	24	1	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_fixed	v7.1.3-omp.2	dE3	fill	24	2	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_fixed	v7.1.3-omp.2	dE3	fill	24	3	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_cond	v7.1.3-omp.2	dE4	auto	24	1	1.9802618586396243e+03	c9b8d6e574e26495
pi_cond	v7.1.3-omp.2	dE4	auto	24	2	1.9802618586396243e+03	c9b8d6e574e26495
pi_cond	v7.1.3-omp.2	dE4	auto	24	3	1.9802618586396243e+03	c9b8d6e574e26495
pi_cond	v7.1.3-omp.2	dE4	auto	24	4	1.9802618586396243e+03	c9b8d6e574e26495
pi_cond	v7.1.3-omp.2	dE4	auto	24	5	1.9802618586396243e+03	c9b8d6e574e26495
pi_cond	v7.1.3-omp.2	dE3	fill	24	1	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_cond	v7.1.3-omp.2	dE3	fill	24	2	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_cond	v7.1.3-omp.2	dE3	fill	24	3	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_cond	v7.1.3-omp.2	dE3	fill	24	4	1.7399855014124830e+03	bea5cb86ecfa59a0
pi_cond	v7.1.3-omp.2	dE3	fill	24	5	1.7399855014124830e+03	bea5cb86ecfa59a0
